date,lat,lon,dhw,sst
1994-03-02T12:00:00Z,35.525,24.825003,0.0,15.55
1994-03-03T12:00:00Z,35.525,24.825003,0.0,15.18
1994-03-04T12:00:00Z,35.525,24.825003,0.0,15.05
1994-03-05T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1994-03-06T12:00:00Z,35.525,24.825003,0.0,14.92
1994-03-07T12:00:00Z,35.525,24.825003,0.0,15.01
1994-03-08T12:00:00Z,35.525,24.825003,0.0,15.15
1994-03-09T12:00:00Z,35.525,24.825003,0.0,15.25
1994-03-10T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1994-03-11T12:00:00Z,35.525,24.825003,0.0,15.17
1994-03-12T12:00:00Z,35.525,24.825003,0.0,15.14
1994-03-13T12:00:00Z,35.525,24.825003,0.0,15.21
1994-03-14T12:00:00Z,35.525,24.825003,0.0,15.36
1994-03-15T12:00:00Z,35.525,24.825003,0.0,15.34
1994-03-16T12:00:00Z,35.525,24.825003,0.0,15.22
1994-03-17T12:00:00Z,35.525,24.825003,0.0,15.26
1994-03-18T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1994-03-19T12:00:00Z,35.525,24.825003,0.0,15.66
1994-03-20T12:00:00Z,35.525,24.825003,0.0,15.36
1994-03-21T12:00:00Z,35.525,24.825003,0.0,15.33
1994-03-22T12:00:00Z,35.525,24.825003,0.0,15.43
1994-03-23T12:00:00Z,35.525,24.825003,0.0,15.18
1994-03-24T12:00:00Z,35.525,24.825003,0.0,15.58
1994-03-25T12:00:00Z,35.525,24.825003,0.0,15.68
1994-03-26T12:00:00Z,35.525,24.825003,0.0,15.72
1994-03-27T12:00:00Z,35.525,24.825003,0.0,15.67
1994-03-28T12:00:00Z,35.525,24.825003,0.0,15.56
1994-03-29T12:00:00Z,35.525,24.825003,0.0,15.06
1994-03-30T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1994-03-31T12:00:00Z,35.525,24.825003,0.0,15.6
1994-04-01T12:00:00Z,35.525,24.825003,0.0,16.37
1994-04-02T12:00:00Z,35.525,24.825003,0.0,16.34
1994-04-03T12:00:00Z,35.525,24.825003,0.0,16.17
1994-04-04T12:00:00Z,35.525,24.825003,0.0,16.17
1994-04-05T12:00:00Z,35.525,24.825003,0.0,16.65
1994-04-06T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
1994-04-07T12:00:00Z,35.525,24.825003,0.0,16.39
1994-04-08T12:00:00Z,35.525,24.825003,0.0,16.04
1994-04-09T12:00:00Z,35.525,24.825003,0.0,16.23
1994-04-10T12:00:00Z,35.525,24.825003,0.0,16.59
1994-04-11T12:00:00Z,35.525,24.825003,0.0,16.77
1994-04-12T12:00:00Z,35.525,24.825003,0.0,16.9
1994-04-13T12:00:00Z,35.525,24.825003,0.0,16.84
1994-04-14T12:00:00Z,35.525,24.825003,0.0,16.93
1994-04-15T12:00:00Z,35.525,24.825003,0.0,16.94
1994-04-16T12:00:00Z,35.525,24.825003,0.0,17.05
1994-04-17T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
1994-04-18T12:00:00Z,35.525,24.825003,0.0,16.81
1994-04-19T12:00:00Z,35.525,24.825003,0.0,16.79
1994-04-20T12:00:00Z,35.525,24.825003,0.0,17.63
1994-04-21T12:00:00Z,35.525,24.825003,0.0,17.75
1994-04-22T12:00:00Z,35.525,24.825003,0.0,17.5
1994-04-23T12:00:00Z,35.525,24.825003,0.0,17.39
1994-04-24T12:00:00Z,35.525,24.825003,0.0,17.52
1994-04-25T12:00:00Z,35.525,24.825003,0.0,17.38
1994-04-26T12:00:00Z,35.525,24.825003,0.0,17.37
1994-04-27T12:00:00Z,35.525,24.825003,0.0,17.53
1994-04-28T12:00:00Z,35.525,24.825003,0.0,17.64
1994-04-29T12:00:00Z,35.525,24.825003,0.0,17.5
1994-04-30T12:00:00Z,35.525,24.825003,0.0,17.78
1994-05-01T12:00:00Z,35.525,24.825003,0.0,17.76
1994-05-02T12:00:00Z,35.525,24.825003,0.0,17.94
1994-05-03T12:00:00Z,35.525,24.825003,0.0,17.78
1994-05-04T12:00:00Z,35.525,24.825003,0.0,17.77
1994-05-05T12:00:00Z,35.525,24.825003,0.0,17.85
1994-05-06T12:00:00Z,35.525,24.825003,0.0,18.0
1994-05-07T12:00:00Z,35.525,24.825003,0.0,18.16
1994-05-08T12:00:00Z,35.525,24.825003,0.0,18.46
1994-05-09T12:00:00Z,35.525,24.825003,0.0,18.47
1994-05-10T12:00:00Z,35.525,24.825003,0.0,18.35
1994-05-11T12:00:00Z,35.525,24.825003,0.0,18.330000000000002
1994-05-12T12:00:00Z,35.525,24.825003,0.0,18.55
1994-05-13T12:00:00Z,35.525,24.825003,0.0,18.5
1994-05-14T12:00:00Z,35.525,24.825003,0.0,18.44
1994-05-15T12:00:00Z,35.525,24.825003,0.0,18.490000000000002
1994-05-16T12:00:00Z,35.525,24.825003,0.0,19.19
1994-05-17T12:00:00Z,35.525,24.825003,0.0,19.82
1994-05-18T12:00:00Z,35.525,24.825003,0.0,20.47
1994-05-19T12:00:00Z,35.525,24.825003,0.0,20.6
1994-05-20T12:00:00Z,35.525,24.825003,0.0,19.88
1994-05-21T12:00:00Z,35.525,24.825003,0.0,19.57
1994-05-22T12:00:00Z,35.525,24.825003,0.0,19.650000000000002
1994-05-23T12:00:00Z,35.525,24.825003,0.0,20.16
1994-05-24T12:00:00Z,35.525,24.825003,0.0,20.28
1994-05-25T12:00:00Z,35.525,24.825003,0.0,20.76
1994-05-26T12:00:00Z,35.525,24.825003,0.0,21.45
1994-05-27T12:00:00Z,35.525,24.825003,0.0,21.5
1994-05-28T12:00:00Z,35.525,24.825003,0.0,21.22
1994-05-29T12:00:00Z,35.525,24.825003,0.0,20.78
1994-05-30T12:00:00Z,35.525,24.825003,0.0,20.82
1994-05-31T12:00:00Z,35.525,24.825003,0.0,20.68
1994-06-01T12:00:00Z,35.525,24.825003,0.0,21.11
1994-06-02T12:00:00Z,35.525,24.825003,0.0,20.98
1994-06-03T12:00:00Z,35.525,24.825003,0.0,21.05
1994-06-04T12:00:00Z,35.525,24.825003,0.0,21.3
1994-06-05T12:00:00Z,35.525,24.825003,0.0,21.34
1994-06-06T12:00:00Z,35.525,24.825003,0.0,21.22
1994-06-07T12:00:00Z,35.525,24.825003,0.0,21.37
1994-06-08T12:00:00Z,35.525,24.825003,0.0,21.26
1994-06-09T12:00:00Z,35.525,24.825003,0.0,21.31
1994-06-10T12:00:00Z,35.525,24.825003,0.0,21.22
1994-06-11T12:00:00Z,35.525,24.825003,0.0,21.09
1994-06-12T12:00:00Z,35.525,24.825003,0.0,21.5
1994-06-13T12:00:00Z,35.525,24.825003,0.0,22.080000000000002
1994-06-14T12:00:00Z,35.525,24.825003,0.0,22.34
1994-06-15T12:00:00Z,35.525,24.825003,0.0,21.88
1994-06-16T12:00:00Z,35.525,24.825003,0.0,21.68
1994-06-17T12:00:00Z,35.525,24.825003,0.0,21.82
1994-06-18T12:00:00Z,35.525,24.825003,0.0,22.07
1994-06-19T12:00:00Z,35.525,24.825003,0.0,22.14
1994-06-20T12:00:00Z,35.525,24.825003,0.0,22.0
1994-06-21T12:00:00Z,35.525,24.825003,0.0,22.14
1994-06-22T12:00:00Z,35.525,24.825003,0.0,22.45
1994-06-23T12:00:00Z,35.525,24.825003,0.0,22.81
1994-06-24T12:00:00Z,35.525,24.825003,0.0,22.81
1994-06-25T12:00:00Z,35.525,24.825003,0.0,22.87
1994-06-26T12:00:00Z,35.525,24.825003,0.0,22.51
1994-06-27T12:00:00Z,35.525,24.825003,0.0,22.81
1994-06-28T12:00:00Z,35.525,24.825003,0.0,22.51
1994-06-29T12:00:00Z,35.525,24.825003,0.0,23.84
1994-06-30T12:00:00Z,35.525,24.825003,0.0,24.07
1994-07-01T12:00:00Z,35.525,24.825003,0.0,23.56
1994-07-02T12:00:00Z,35.525,24.825003,0.0,23.830000000000002
1994-07-03T12:00:00Z,35.525,24.825003,0.0,23.91
1994-07-04T12:00:00Z,35.525,24.825003,0.0,24.150000000000002
1994-07-05T12:00:00Z,35.525,24.825003,0.0,23.96
1994-07-06T12:00:00Z,35.525,24.825003,0.0,24.21
1994-07-07T12:00:00Z,35.525,24.825003,0.0,24.560000000000002
1994-07-08T12:00:00Z,35.525,24.825003,0.0,24.98
1994-07-09T12:00:00Z,35.525,24.825003,0.0,24.990000000000002
1994-07-10T12:00:00Z,35.525,24.825003,0.0,24.810000000000002
1994-07-11T12:00:00Z,35.525,24.825003,0.0,24.92
1994-07-12T12:00:00Z,35.525,24.825003,0.0,24.71
1994-07-13T12:00:00Z,35.525,24.825003,0.0,24.47
1994-07-14T12:00:00Z,35.525,24.825003,0.0,24.35
1994-07-15T12:00:00Z,35.525,24.825003,0.0,24.35
1994-07-16T12:00:00Z,35.525,24.825003,0.0,25.240000000000002
1994-07-17T12:00:00Z,35.525,24.825003,0.0,25.240000000000002
1994-07-18T12:00:00Z,35.525,24.825003,0.0,25.060000000000002
1994-07-19T12:00:00Z,35.525,24.825003,0.0,24.94
1994-07-20T12:00:00Z,35.525,24.825003,0.0,24.82
1994-07-21T12:00:00Z,35.525,24.825003,0.0,24.830000000000002
1994-07-22T12:00:00Z,35.525,24.825003,0.0,24.990000000000002
1994-07-23T12:00:00Z,35.525,24.825003,0.0,25.03
1994-07-24T12:00:00Z,35.525,24.825003,0.0,24.84
1994-07-25T12:00:00Z,35.525,24.825003,0.0,24.71
1994-07-26T12:00:00Z,35.525,24.825003,0.0,24.37
1994-07-27T12:00:00Z,35.525,24.825003,0.0,24.27
1994-07-28T12:00:00Z,35.525,24.825003,0.0,24.1
1994-07-29T12:00:00Z,35.525,24.825003,0.0,24.16
1994-07-30T12:00:00Z,35.525,24.825003,0.0,24.57
1994-07-31T12:00:00Z,35.525,24.825003,0.0,24.75
1994-08-01T12:00:00Z,35.525,24.825003,0.0,24.560000000000002
1994-08-02T12:00:00Z,35.525,24.825003,0.0,24.01
1994-08-03T12:00:00Z,35.525,24.825003,0.0,24.12
1994-08-04T12:00:00Z,35.525,24.825003,0.0,23.48
1994-08-05T12:00:00Z,35.525,24.825003,0.0,24.32
1994-08-06T12:00:00Z,35.525,24.825003,0.0,24.3
1994-08-07T12:00:00Z,35.525,24.825003,0.0,24.14
1994-08-08T12:00:00Z,35.525,24.825003,0.0,24.22
1994-08-09T12:00:00Z,35.525,24.825003,0.0,24.26
1994-08-10T12:00:00Z,35.525,24.825003,0.0,24.23
1994-08-11T12:00:00Z,35.525,24.825003,0.0,25.19
1994-08-12T12:00:00Z,35.525,24.825003,0.0,25.55
1994-08-13T12:00:00Z,35.525,24.825003,0.0,25.69
1994-08-14T12:00:00Z,35.525,24.825003,0.0,25.560000000000002
1994-08-15T12:00:00Z,35.525,24.825003,0.0,25.48
1994-08-16T12:00:00Z,35.525,24.825003,0.0,25.43
1994-08-17T12:00:00Z,35.525,24.825003,0.0,25.5
1994-08-18T12:00:00Z,35.525,24.825003,0.0,25.37
1994-08-19T12:00:00Z,35.525,24.825003,0.0,25.42
1994-08-20T12:00:00Z,35.525,24.825003,0.0,25.580000000000002
1994-08-21T12:00:00Z,35.525,24.825003,0.0,25.560000000000002
1994-08-22T12:00:00Z,35.525,24.825003,0.0,25.560000000000002
1994-08-23T12:00:00Z,35.525,24.825003,0.0,25.52
1994-08-24T12:00:00Z,35.525,24.825003,0.0,25.67
1994-08-25T12:00:00Z,35.525,24.825003,0.0,25.63
1994-08-26T12:00:00Z,35.525,24.825003,0.0,25.73
1994-08-27T12:00:00Z,35.525,24.825003,0.0,25.75
1994-08-28T12:00:00Z,35.525,24.825003,0.0,25.900000000000002
1994-08-29T12:00:00Z,35.525,24.825003,0.0,25.7
1994-08-30T12:00:00Z,35.525,24.825003,0.0,25.490000000000002
1994-08-31T12:00:00Z,35.525,24.825003,0.0,25.400000000000002
1994-09-01T12:00:00Z,35.525,24.825003,0.0,25.43
1994-09-02T12:00:00Z,35.525,24.825003,0.0,25.44
1994-09-03T12:00:00Z,35.525,24.825003,0.0,25.64
1994-09-04T12:00:00Z,35.525,24.825003,0.0,25.650000000000002
1994-09-05T12:00:00Z,35.525,24.825003,0.0,25.72
1994-09-06T12:00:00Z,35.525,24.825003,0.0,25.580000000000002
1994-09-07T12:00:00Z,35.525,24.825003,0.0,25.69
1994-09-08T12:00:00Z,35.525,24.825003,0.0,25.98
1994-09-09T12:00:00Z,35.525,24.825003,0.0,25.900000000000002
1994-09-10T12:00:00Z,35.525,24.825003,0.0,25.98
1994-09-11T12:00:00Z,35.525,24.825003,0.0,25.740000000000002
1994-09-12T12:00:00Z,35.525,24.825003,0.0,25.91
1994-09-13T12:00:00Z,35.525,24.825003,0.0,25.830000000000002
1994-09-14T12:00:00Z,35.525,24.825003,0.0,25.53
1994-09-15T12:00:00Z,35.525,24.825003,0.0,25.51
1994-09-16T12:00:00Z,35.525,24.825003,0.0,25.490000000000002
1994-09-17T12:00:00Z,35.525,24.825003,0.0,25.740000000000002
1994-09-18T12:00:00Z,35.525,24.825003,0.0,25.87
1994-09-19T12:00:00Z,35.525,24.825003,0.0,25.87
1994-09-20T12:00:00Z,35.525,24.825003,0.0,25.6
1994-09-21T12:00:00Z,35.525,24.825003,0.0,25.29
1994-09-22T12:00:00Z,35.525,24.825003,0.0,25.04
1994-09-23T12:00:00Z,35.525,24.825003,0.0,24.92
1994-09-24T12:00:00Z,35.525,24.825003,0.0,24.810000000000002
1994-09-25T12:00:00Z,35.525,24.825003,0.0,25.05
1994-09-26T12:00:00Z,35.525,24.825003,0.0,25.21
1994-09-27T12:00:00Z,35.525,24.825003,0.0,25.32
1994-09-28T12:00:00Z,35.525,24.825003,0.0,25.88
1994-09-29T12:00:00Z,35.525,24.825003,0.0,25.91
1994-09-30T12:00:00Z,35.525,24.825003,0.0,25.53
1994-10-01T12:00:00Z,35.525,24.825003,0.0,25.14
1994-10-02T12:00:00Z,35.525,24.825003,0.0,25.2
1994-10-03T12:00:00Z,35.525,24.825003,0.0,25.5
1994-10-04T12:00:00Z,35.525,24.825003,0.0,26.01
1994-10-05T12:00:00Z,35.525,24.825003,0.0,26.13
1994-10-06T12:00:00Z,35.525,24.825003,0.0,25.57
1994-10-07T12:00:00Z,35.525,24.825003,0.0,25.560000000000002
1994-10-08T12:00:00Z,35.525,24.825003,0.0,25.69
1994-10-09T12:00:00Z,35.525,24.825003,0.0,25.44
1994-10-10T12:00:00Z,35.525,24.825003,0.0,24.990000000000002
1994-10-11T12:00:00Z,35.525,24.825003,0.0,24.5
1994-10-12T12:00:00Z,35.525,24.825003,0.0,24.37
1994-10-13T12:00:00Z,35.525,24.825003,0.0,24.39
1994-10-14T12:00:00Z,35.525,24.825003,0.0,24.19
1994-10-15T12:00:00Z,35.525,24.825003,0.0,23.76
1994-10-16T12:00:00Z,35.525,24.825003,0.0,23.93
1994-10-17T12:00:00Z,35.525,24.825003,0.0,23.94
1994-10-18T12:00:00Z,35.525,24.825003,0.0,23.86
1994-10-19T12:00:00Z,35.525,24.825003,0.0,23.900000000000002
1994-10-20T12:00:00Z,35.525,24.825003,0.0,23.75
1994-10-21T12:00:00Z,35.525,24.825003,0.0,23.240000000000002
1994-10-22T12:00:00Z,35.525,24.825003,0.0,22.89
1994-10-23T12:00:00Z,35.525,24.825003,0.0,22.86
1994-10-24T12:00:00Z,35.525,24.825003,0.0,22.86
1994-10-25T12:00:00Z,35.525,24.825003,0.0,22.63
1994-10-26T12:00:00Z,35.525,24.825003,0.0,22.72
1994-10-27T12:00:00Z,35.525,24.825003,0.0,22.87
1994-10-28T12:00:00Z,35.525,24.825003,0.0,23.31
1994-10-29T12:00:00Z,35.525,24.825003,0.0,23.37
1994-10-30T12:00:00Z,35.525,24.825003,0.0,23.48
1994-10-31T12:00:00Z,35.525,24.825003,0.0,22.93
1994-11-01T12:00:00Z,35.525,24.825003,0.0,22.66
1994-11-02T12:00:00Z,35.525,24.825003,0.0,22.27
1994-11-03T12:00:00Z,35.525,24.825003,0.0,21.89
1994-11-04T12:00:00Z,35.525,24.825003,0.0,22.080000000000002
1994-11-05T12:00:00Z,35.525,24.825003,0.0,21.93
1994-11-06T12:00:00Z,35.525,24.825003,0.0,21.76
1994-11-07T12:00:00Z,35.525,24.825003,0.0,21.14
1994-11-08T12:00:00Z,35.525,24.825003,0.0,20.87
1994-11-09T12:00:00Z,35.525,24.825003,0.0,20.94
1994-11-10T12:00:00Z,35.525,24.825003,0.0,21.0
1994-11-11T12:00:00Z,35.525,24.825003,0.0,20.900000000000002
1994-11-12T12:00:00Z,35.525,24.825003,0.0,20.95
1994-11-13T12:00:00Z,35.525,24.825003,0.0,20.98
1994-11-14T12:00:00Z,35.525,24.825003,0.0,20.650000000000002
1994-11-15T12:00:00Z,35.525,24.825003,0.0,20.06
1994-11-16T12:00:00Z,35.525,24.825003,0.0,19.75
1994-11-17T12:00:00Z,35.525,24.825003,0.0,19.72
1994-11-18T12:00:00Z,35.525,24.825003,0.0,19.57
1994-11-19T12:00:00Z,35.525,24.825003,0.0,19.53
1994-11-20T12:00:00Z,35.525,24.825003,0.0,19.04
1994-11-21T12:00:00Z,35.525,24.825003,0.0,18.54
1994-11-22T12:00:00Z,35.525,24.825003,0.0,18.51
1994-11-23T12:00:00Z,35.525,24.825003,0.0,18.31
1994-11-24T12:00:00Z,35.525,24.825003,0.0,17.94
1994-11-25T12:00:00Z,35.525,24.825003,0.0,17.91
1994-11-26T12:00:00Z,35.525,24.825003,0.0,17.88
1994-11-27T12:00:00Z,35.525,24.825003,0.0,17.94
1994-11-28T12:00:00Z,35.525,24.825003,0.0,17.57
1994-11-29T12:00:00Z,35.525,24.825003,0.0,17.38
1994-11-30T12:00:00Z,35.525,24.825003,0.0,17.37
1994-12-01T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
1994-12-02T12:00:00Z,35.525,24.825003,0.0,17.57
1994-12-03T12:00:00Z,35.525,24.825003,0.0,17.35
1994-12-04T12:00:00Z,35.525,24.825003,0.0,16.81
1994-12-05T12:00:00Z,35.525,24.825003,0.0,16.84
1994-12-06T12:00:00Z,35.525,24.825003,0.0,16.92
1994-12-07T12:00:00Z,35.525,24.825003,0.0,16.95
1994-12-08T12:00:00Z,35.525,24.825003,0.0,16.78
1994-12-09T12:00:00Z,35.525,24.825003,0.0,16.89
1994-12-10T12:00:00Z,35.525,24.825003,0.0,16.89
1994-12-11T12:00:00Z,35.525,24.825003,0.0,16.73
1994-12-12T12:00:00Z,35.525,24.825003,0.0,16.65
1994-12-13T12:00:00Z,35.525,24.825003,0.0,16.57
1994-12-14T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
1994-12-15T12:00:00Z,35.525,24.825003,0.0,16.73
1994-12-16T12:00:00Z,35.525,24.825003,0.0,16.75
1994-12-17T12:00:00Z,35.525,24.825003,0.0,16.66
1994-12-18T12:00:00Z,35.525,24.825003,0.0,16.53
1994-12-19T12:00:00Z,35.525,24.825003,0.0,16.01
1994-12-20T12:00:00Z,35.525,24.825003,0.0,15.67
1994-12-21T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1994-12-22T12:00:00Z,35.525,24.825003,0.0,15.91
1994-12-23T12:00:00Z,35.525,24.825003,0.0,16.06
1994-12-24T12:00:00Z,35.525,24.825003,0.0,15.88
1994-12-25T12:00:00Z,35.525,24.825003,0.0,16.12
1994-12-26T12:00:00Z,35.525,24.825003,0.0,16.03
1994-12-27T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1994-12-28T12:00:00Z,35.525,24.825003,0.0,15.69
1994-12-29T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1994-12-30T12:00:00Z,35.525,24.825003,0.0,15.65
1994-12-31T12:00:00Z,35.525,24.825003,0.0,15.35
1995-01-01T12:00:00Z,35.525,24.825003,0.0,15.27
1995-01-02T12:00:00Z,35.525,24.825003,0.0,15.49
1995-01-03T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
1995-01-04T12:00:00Z,35.525,24.825003,0.0,15.91
1995-01-05T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
1995-01-06T12:00:00Z,35.525,24.825003,0.0,15.34
1995-01-07T12:00:00Z,35.525,24.825003,0.0,15.07
1995-01-08T12:00:00Z,35.525,24.825003,0.0,14.98
1995-01-09T12:00:00Z,35.525,24.825003,0.0,15.33
1995-01-10T12:00:00Z,35.525,24.825003,0.0,16.01
1995-01-11T12:00:00Z,35.525,24.825003,0.0,16.04
1995-01-12T12:00:00Z,35.525,24.825003,0.0,15.72
1995-01-13T12:00:00Z,35.525,24.825003,0.0,15.33
1995-01-14T12:00:00Z,35.525,24.825003,0.0,15.14
1995-01-15T12:00:00Z,35.525,24.825003,0.0,14.92
1995-01-16T12:00:00Z,35.525,24.825003,0.0,14.9
1995-01-17T12:00:00Z,35.525,24.825003,0.0,15.5
1995-01-18T12:00:00Z,35.525,24.825003,0.0,15.42
1995-01-19T12:00:00Z,35.525,24.825003,0.0,15.33
1995-01-20T12:00:00Z,35.525,24.825003,0.0,15.08
1995-01-21T12:00:00Z,35.525,24.825003,0.0,15.06
1995-01-22T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1995-01-23T12:00:00Z,35.525,24.825003,0.0,15.19
1995-01-24T12:00:00Z,35.525,24.825003,0.0,15.35
1995-01-25T12:00:00Z,35.525,24.825003,0.0,15.55
1995-01-26T12:00:00Z,35.525,24.825003,0.0,15.96
1995-01-27T12:00:00Z,35.525,24.825003,0.0,15.92
1995-01-28T12:00:00Z,35.525,24.825003,0.0,16.01
1995-01-29T12:00:00Z,35.525,24.825003,0.0,15.72
1995-01-30T12:00:00Z,35.525,24.825003,0.0,15.77
1995-01-31T12:00:00Z,35.525,24.825003,0.0,15.82
1995-02-01T12:00:00Z,35.525,24.825003,0.0,16.0
1995-02-02T12:00:00Z,35.525,24.825003,0.0,15.89
1995-02-03T12:00:00Z,35.525,24.825003,0.0,15.42
1995-02-04T12:00:00Z,35.525,24.825003,0.0,15.32
1995-02-05T12:00:00Z,35.525,24.825003,0.0,15.24
1995-02-06T12:00:00Z,35.525,24.825003,0.0,15.22
1995-02-07T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1995-02-08T12:00:00Z,35.525,24.825003,0.0,15.38
1995-02-09T12:00:00Z,35.525,24.825003,0.0,15.52
1995-02-10T12:00:00Z,35.525,24.825003,0.0,15.98
1995-02-11T12:00:00Z,35.525,24.825003,0.0,16.21
1995-02-12T12:00:00Z,35.525,24.825003,0.0,16.27
1995-02-13T12:00:00Z,35.525,24.825003,0.0,15.82
1995-02-14T12:00:00Z,35.525,24.825003,0.0,15.56
1995-02-15T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1995-02-16T12:00:00Z,35.525,24.825003,0.0,15.63
1995-02-17T12:00:00Z,35.525,24.825003,0.0,15.97
1995-02-18T12:00:00Z,35.525,24.825003,0.0,15.89
1995-02-19T12:00:00Z,35.525,24.825003,0.0,15.83
1995-02-20T12:00:00Z,35.525,24.825003,0.0,15.75
1995-02-21T12:00:00Z,35.525,24.825003,0.0,15.84
1995-02-22T12:00:00Z,35.525,24.825003,0.0,15.92
1995-02-23T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1995-02-24T12:00:00Z,35.525,24.825003,0.0,16.02
1995-02-25T12:00:00Z,35.525,24.825003,0.0,16.0
1995-02-26T12:00:00Z,35.525,24.825003,0.0,16.5
1995-02-27T12:00:00Z,35.525,24.825003,0.0,16.59
1995-02-28T12:00:00Z,35.525,24.825003,0.0,16.69
1995-03-01T12:00:00Z,35.525,24.825003,0.0,16.38
1995-03-02T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1995-03-03T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
1995-03-04T12:00:00Z,35.525,24.825003,0.0,16.43
1995-03-05T12:00:00Z,35.525,24.825003,0.0,16.26
1995-03-06T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
1995-03-07T12:00:00Z,35.525,24.825003,0.0,16.16
1995-03-08T12:00:00Z,35.525,24.825003,0.0,16.13
1995-03-09T12:00:00Z,35.525,24.825003,0.0,16.1
1995-03-10T12:00:00Z,35.525,24.825003,0.0,16.26
1995-03-11T12:00:00Z,35.525,24.825003,0.0,16.55
1995-03-12T12:00:00Z,35.525,24.825003,0.0,16.38
1995-03-13T12:00:00Z,35.525,24.825003,0.0,16.31
1995-03-14T12:00:00Z,35.525,24.825003,0.0,16.01
1995-03-15T12:00:00Z,35.525,24.825003,0.0,15.69
1995-03-16T12:00:00Z,35.525,24.825003,0.0,15.64
1995-03-17T12:00:00Z,35.525,24.825003,0.0,15.94
1995-03-18T12:00:00Z,35.525,24.825003,0.0,15.92
1995-03-19T12:00:00Z,35.525,24.825003,0.0,15.94
1995-03-20T12:00:00Z,35.525,24.825003,0.0,15.97
1995-03-21T12:00:00Z,35.525,24.825003,0.0,15.67
1995-03-22T12:00:00Z,35.525,24.825003,0.0,15.68
1995-03-23T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1995-03-24T12:00:00Z,35.525,24.825003,0.0,15.74
1995-03-25T12:00:00Z,35.525,24.825003,0.0,16.03
1995-03-26T12:00:00Z,35.525,24.825003,0.0,16.13
1995-03-27T12:00:00Z,35.525,24.825003,0.0,16.38
1995-03-28T12:00:00Z,35.525,24.825003,0.0,16.34
1995-03-29T12:00:00Z,35.525,24.825003,0.0,16.2
1995-03-30T12:00:00Z,35.525,24.825003,0.0,16.1
1995-03-31T12:00:00Z,35.525,24.825003,0.0,16.04
1995-04-01T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
1995-04-02T12:00:00Z,35.525,24.825003,0.0,15.18
1995-04-03T12:00:00Z,35.525,24.825003,0.0,15.6
1995-04-04T12:00:00Z,35.525,24.825003,0.0,15.8
1995-04-05T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1995-04-06T12:00:00Z,35.525,24.825003,0.0,15.97
1995-04-07T12:00:00Z,35.525,24.825003,0.0,16.14
1995-04-08T12:00:00Z,35.525,24.825003,0.0,16.25
1995-04-09T12:00:00Z,35.525,24.825003,0.0,15.8
1995-04-10T12:00:00Z,35.525,24.825003,0.0,15.73
1995-04-11T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
1995-04-12T12:00:00Z,35.525,24.825003,0.0,16.26
1995-04-13T12:00:00Z,35.525,24.825003,0.0,15.98
1995-04-14T12:00:00Z,35.525,24.825003,0.0,15.75
1995-04-15T12:00:00Z,35.525,24.825003,0.0,15.75
1995-04-16T12:00:00Z,35.525,24.825003,0.0,15.73
1995-04-17T12:00:00Z,35.525,24.825003,0.0,15.69
1995-04-18T12:00:00Z,35.525,24.825003,0.0,16.02
1995-04-19T12:00:00Z,35.525,24.825003,0.0,16.22
1995-04-20T12:00:00Z,35.525,24.825003,0.0,16.6
1995-04-21T12:00:00Z,35.525,24.825003,0.0,16.75
1995-04-22T12:00:00Z,35.525,24.825003,0.0,17.16
1995-04-23T12:00:00Z,35.525,24.825003,0.0,17.3
1995-04-24T12:00:00Z,35.525,24.825003,0.0,17.27
1995-04-25T12:00:00Z,35.525,24.825003,0.0,17.23
1995-04-26T12:00:00Z,35.525,24.825003,0.0,17.21
1995-04-27T12:00:00Z,35.525,24.825003,0.0,17.13
1995-04-28T12:00:00Z,35.525,24.825003,0.0,17.36
1995-04-29T12:00:00Z,35.525,24.825003,0.0,17.39
1995-04-30T12:00:00Z,35.525,24.825003,0.0,17.22
1995-05-01T12:00:00Z,35.525,24.825003,0.0,17.57
1995-05-02T12:00:00Z,35.525,24.825003,0.0,17.44
1995-05-03T12:00:00Z,35.525,24.825003,0.0,17.12
1995-05-04T12:00:00Z,35.525,24.825003,0.0,17.18
